year	avg_chg
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	-1
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	1
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	0
2005	1
2005	0
2005	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	-1
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	1
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	1
2006	0
2006	0
2006	0
2006	1
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2006	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	1
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	-1
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	2
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2007	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	1
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	2
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	2
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2008	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	2
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	-1
2009	-1
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-2
2009	0
2009	0
2009	-1
2009	0
2009	-1
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	-1
2009	-1
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	-1
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
2009	0
